Year,Month,Day,Glen Canyon CFS,Glen Canyon Accum. A.F.,Hoover Dam Lake Mead Elev,Hoover Dam CFS,Hoover Dam Release A.F.,Hoover Dam Accum.,Hoover Dam Gross Gen,Hoover Dam Rate KWH/AF,Davis Dam Lake Mohave Elev,Davis Dam CFS,Davis Dam Release A.F.,Davis Dam Accum.,Davis Dam Gross Gen,MWD A.F.,MWD Accum,Parker Dam Lake Havasu Elev,Parker Dam CFS,Parker Dam Release A.F.,Parker Dam Accum,Parker Dam Gross Gen,C.A.P. Diver. A.F,C.A.P Accum A.F.
2000,6,26,8000,410182,1204.61,20687,41031,831895,19987,487,643.4,15670,31081,3906,3174,92569,448.32,14490,28732,686323,1856,1756,63423,
2000,6,27,8000,426050,1204.39,21626,42895,874790,20925,488,643.64,16780,33278,4194,3643,96212,448.18,14980,29720,716043,1942,1668,65091,
2000,6,28,8000,441917,1204.24,19857,39385,914176,19070,484,643.78,17740,35181,4464,2316,98528,448.29,13450,26671,742714,1741,1656,66747,
2000,6,29,8000,457785,1204.24,14443,28648,942823,13735,479,643.52,16920,33560,4229,3975,102503,448.68,9440,18721,761435,1229,1757,68504,
2000,6,30,8000,473653,1204.09,10189,20210,963033,9282,459,643.07,16910,33547,4216,3952,106455,448.67,14500,28768,790203,1869,1761,70265,
2000,7,1,8000,15868,1204.02,10643,21110,21110,9899,469,642.62,16060,31852,31852,4001,3972,3972,448.59,13530,26838,26838,1751,2417,2417
2000,7,2,8000,31736,1203.95,8561,16980,38089,7786,459,642.12,14950,29649,61501,3714,3945,7917,448.54,13480,26734,53572,1755,2416,4833
2000,7,3,8000,47603,1203.92,8850,17554,55643,8004,456,641.63,14980,29715,91216,3708,3918,11835,448.34,13980,27739,81311,1806,2416,7249
2000,7,4,8000,63471,1203.89,8395,16652,72295,7751,465,641.28,12440,24680,115896,3072,3895,15730,448.09,14490,28749,110060,1869,2452,9701
2000,7,5,8000,79339,1203.72,16700,33124,105419,15978,482,641.48,13460,26707,142603,3309,3527,19257,447.76,13520,26814,136874,1735,1718,11419
2000,7,6,8100,95405,1203.54,20100,39868,145287,19353,485,641.72,16020,31778,174381,3958,3442,22699,447.74,10960,21732,158606,1384,1435,12854
2000,7,7,8000,111273,1203.27,27086,53725,199012,26558,494,642.39,15990,31715,206096,3960,3456,26155,447.82,12950,25682,184288,1672,1435,14289
2000,7,8,8000,127140,1203.1,17988,35679,234691,17268,484,642.52,16560,32855,238951,4123,3461,29616,447.82,13510,26791,211079,1730,1437,15726
2000,7,9,8000,143008,1202.98,16292,32316,267007,15542,481,642.52,16430,32582,271533,4074,3500,33116,447.7,13480,26740,237819,1739,4303,20029
2000,7,10,8000,158876,1202.79,19365,38409,305416,18715,487,642.58,16890,33498,305031,4196,3489,36605,447.61,15010,29776,267595,1924,1435,21464
2000,7,11,8000,174744,1202.63,19460,38597,344014,18674,484,642.53,18240,36177,341208,4521,3618,40223,447.55,14960,29672,297267,1920,1434,22898
2000,7,12,8100,190810,1202.48,18384,36463,380477,17664,484,642.66,16670,33073,374281,4134,3429,43652,447.64,14050,27867,325134,1801,1435,24333
2000,7,13,8000,206678,1202.33,17906,35515,415993,17188,484,642.6,16700,33132,407413,4149,3325,46977,447.95,10980,21776,346910,1369,1433,25766
2000,7,14,8000,222545,1202.17,19020,37725,453718,18158,481,642.74,17180,34084,441497,4271,3472,50449,447.91,14510,28772,375682,1867,1436,27202
2000,7,15,8000,238413,1202.12,9454,18752,472470,8789,469,642.18,17270,34262,475759,4301,3483,53932,447.95,13480,26743,402425,1744,1436,28638
2000,7,16,8000,254281,1202.08,10161,20154,492624,9388,466,641.72,15580,30901,506660,3868,3520,57452,447.81,14500,28762,431187,1867,4308,32946
2000,7,17,8000,270149,1201.94,15753,31246,523869,14977,479,641.67,16170,32073,538733,3999,3873,61325,447.71,14520,28804,459991,1868,1433,34379
2000,7,18,8000,286016,1201.8,19139,37961,561831,18204,480,641.82,17000,33719,572452,4187,3351,64676,447.64,14670,29089,489080,1846,1435,35814
2000,7,19,8000,301884,1201.59,21851,43341,605172,21065,486,642.17,16200,32132,604584,4000,3619,68295,447.64,13970,27714,516794,1805,1433,37247
2000,7,20,8100,317950,1201.39,21900,43438,648610,21115,486,642.51,16130,31993,636577,4012,4337,72632,447.83,10930,21686,538480,1435,1435,38682
2000,7,21,8000,333818,1201.2,18085,35871,684481,17270,481,642.63,16900,33521,670098,4193,4206,76838,447.7,14500,28755,567235,1867,1435,40117
2000,7,22,8000,349686,1201.14,12700,25190,709671,11843,470,642.26,16190,32111,702209,4016,3862,80700,447.67,14000,27765,595000,1806,1793,41910
2000,7,23,8000,365554,1201.02,12934,25654,735325,11970,467,642,16370,32476,734685,4072,3422,84122,447.53,13970,27705,622705,1805,3948,45858
2000,7,24,8000,381422,1200.88,20712,41081,776406,19924,485,642.24,16990,33701,768386,4198,3554,87676,447.52,13980,27723,650428,1800,1433,47291
2000,7,25,8100,397488,1200.69,19805,39283,815690,18888,481,642.46,16850,33427,801813,4173,3316,90992,447.62,13470,26708,677136,1738,1434,48725
2000,7,26,8100,413554,1200.57,15835,31408,847097,15005,478,642.3,17700,35107,836920,4398,3451,94443,447.7,13990,27751,704887,1800,1432,50157
2000,7,27,8000,429422,1200.41,17465,34641,881739,16615,480,642.18,17820,35343,872263,4398,3472,97915,448.08,10960,21737,726624,1438,1433,51590
2000,7,28,8100,445488,1200.28,17252,34219,915958,16347,478,642.15,16590,32899,905162,4073,3831,101746,448.16,13990,27754,754378,1817,1435,53025
2000,7,29,8000,461355,1200.24,10858,21536,937494,9996,464,641.8,15000,29747,934909,3714,3438,105184,448.1,13450,26678,781056,1753,1436,54461
2000,7,30,8000,477223,1200.16,13371,26522,964016,12612,476,641.74,13950,27672,962581,3443,3441,108625,447.92,12970,25734,806790,1689,4304,58765
2000,7,31,8000,493091,1199.97,18129,35957,999973,17167,477,641.95,15580,30912,993493,3852,3126,111751,447.79,13470,26711,833501,1747,1435,60200
2000,8,1,8000,15868,1199.77,21630,42903,42903,20737,483,642.3,14370,28512,28512,3565,3759,3759,447.74,13480,26728,26728,1746,1435,1435
2000,8,2,8000,31736,1199.6,19098,37879,80783,18260,482,642.71,14400,28562,57074,3579,3880,7639,447.63,12950,25693,52421,1677,1433,2868
2000,8,3,8100,47802,1199.45,18862,37411,118194,17959,480,642.95,15500,30744,87818,3822,3281,10920,447.86,9980,19788,72209,1290,1434,4302
2000,8,4,8100,63868,1199.25,20245,40155,158350,19392,483,643.41,13380,26544,114362,3393,3246,14166,447.89,11980,23757,95966,1601,1433,5735
2000,8,5,8000,79736,1199.14,14691,29140,187489,13703,470,643.26,16100,31934,146296,2889,3959,18125,447.7,13530,26832,122798,1415,1434,7169
2000,8,6,8000,95603,1199.06,13724,27222,214711,12596,463,643,15400,30545,176841,3822,3936,22061,447.62,11970,23740,146538,1548,4291,11460
2000,8,7,8100,111669,1198.97,13629,27034,241744,12560,465,642.96,15490,30718,207559,3841,3928,25989,447.6,12970,25734,172272,1676,1400,12860
2000,8,8,8000,127537,1198.83,14232,28230,269974,12990,460,642.83,14800,29355,236914,3685,4045,30034,447.57,12970,25726,197998,1671,1430,14290
2000,8,9,8100,143603,1198.77,13425,26628,296602,12211,459,642.67,14800,29355,266269,3669,3283,33317,447.6,11980,23764,221762,1528,1432,15722
2000,8,10,8200,159868,1198.54,23885,47375,343977,23083,487,643.19,14880,29514,295783,3686,2866,36183,447.85,9970,19783,241545,1284,1433,17155
2000,8,11,8000,175736,1198.37,18097,35895,379872,16924,471,643.56,11660,23127,318910,3541,2600,38783,447.9,11480,22772,264317,1473,1432,18587
2000,8,12,8100,191802,1198.32,10818,21458,401330,9845,459,643.19,14050,27868,346778,3493,3946,42729,447.88,11970,23744,288061,1526,1433,20020
2000,8,13,8100,207868,1198.29,10057,19948,421278,8940,448,642.96,13500,26778,373556,3360,3950,46679,447.73,11480,22763,310824,1469,4298,24318
2000,8,14,8000,223736,1198.13,18250,36197,457475,17080,472,643.28,13900,27570,401126,3466,3918,50597,447.66,11490,22787,333611,1465,1431,25749
2000,8,15,8000,239603,1197.92,19634,38943,496419,18610,478,643.64,13900,27570,428696,3458,3427,54024,447.68,11460,22724,356335,1466,1431,27180
2000,8,16,8000,255471,1197.81,15693,31128,527546,14503,466,643.79,13800,27372,456068,3446,2965,56989,447.72,11500,22801,379136,1465,1432,28612
2000,8,17,8000,271339,1197.71,15322,30392,557938,14265,469,643.83,13730,27234,483302,3421,3940,60929,447.92,8490,16841,395977,1102,1432,30044
2000,8,18,8000,287207,1197.62,11178,22172,580110,10242,462,643.61,13770,27321,510623,3441,3950,64879,447.98,10430,20694,416671,1346,1433,31477
2000,8,19,8000,303074,1197.59,8358,16578,596687,7318,441,643.13,13800,27372,537995,3448,3937,68816,447.95,11020,21860,438531,1422,1433,32910
2000,8,20,8100,319140,1197.57,9147,18144,614831,8158,450,642.87,13000,25785,563780,3222,3855,72671,447.92,10020,19871,458402,1291,4300,37210
2000,8,21,8100,335207,1197.46,15481,30706,645537,14418,470,643.01,12980,25745,589525,3218,3958,76629,447.87,11510,22824,481226,1480,1433,38643
2000,8,22,8100,351273,1197.33,16164,32062,677598,15059,470,643.15,13100,25983,615508,3257,3630,80259,447.85,9990,19823,501049,1275,1432,40075
2000,8,23,8100,367339,1197.2,17771,35247,712846,16791,476,643.49,13130,26050,641558,3273,3306,83565,447.8,11000,21811,522860,1406,1431,41506
2000,8,24,8000,383207,1197.04,18103,35907,748753,17135,477,643.76,13800,27372,668930,3431,3396,86961,448.13,7450,14778,537638,976,1432,42938
2000,8,25,8000,399074,1196.96,17465,34641,783395,16443,475,644.03,13770,27319,696249,3424,3469,90430,448.19,10500,20818,558456,1351,1432,44370
2000,8,26,8000,414942,1196.87,13106,25996,809390,12185,469,643.91,13700,27174,723423,3399,3469,93899,448.23,10710,21249,579705,1379,1434,45804
2000,8,27,8000,430810,1196.82,7149,14180,823570,6121,432,643.53,12880,25552,748975,3208,3428,97327,448.18,10440,20706,600411,1348,4298,50102
2000,8,28,8100,446876,1196.84,12632,25056,848626,11622,464,643.4,13900,27568,776543,3475,3449,100776,448.24,9850,19536,619947,1272,1430,51532
2000,8,29,8000,462744,1196.79,10371,20570,869195,9268,451,643.15,13290,26353,802896,3243,3512,104288,448.31,10490,20815,640762,1363,1433,52965
2000,8,30,8100,478810,1196.77,11276,22366,891561,10286,460,643.12,12100,24000,826896,2991,3373,107661,448.51,8480,16811,657573,1109,1432,54397
2000,8,31,8000,494678,1196.66,16905,33532,925093,16066,479,643.42,11430,22681,849577,2809,3455,111116,448.78,6490,12863,670436,862,1433,55830
2000,9,1,8000,15868,1196.58,10918,21656,21656,9968,460,643.39,10930,21681,21681,2680,3455,3455,448.8,8490,16840,16840,1108,1433,1433
2000,9,2,8100,31934,1196.54,8447,16754,38409,7484,447,643.25,9800,19436,41117,2402,3488,6943,448.73,8920,17700,34540,1171,1971,3404
2000,9,3,8000,47802,1196.54,7848,15566,53975,6974,448,643.09,9950,19728,60845,2420,3913,10856,448.34,10710,21237,55777,1347,4298,7702
2000,9,4,9000,65653,1196.46,11819,23442,77417,10961,468,643.25,9340,18526,79371,2271,4148,15004,447.92,10460,20739,76516,1348,3871,11573
2000,9,5,30000,125157,1196.37,14020,27808,105224,13172,474,643.37,11500,22810,102181,2825,3647,18651,447.67,10450,20731,97247,1347,1334,12907
2000,9,6,30500,185653,1196.28,13848,27468,132692,12829,467,643.52,12050,23906,126087,2990,3756,22407,447.61,9940,19716,116963,1281,684,13591
2000,9,7,30500,246149,1196.49,15305,30358,163050,14237,469,643.64,12400,24595,150682,3102,2923,25330,447.88,7910,15683,132646,1034,683,14274
2000,9,8,27800,301289,1196.74,9678,19196,182245,8802,459,643.43,12800,25388,176070,3162,3474,28804,447.9,9950,19735,152381,1286,683,14957
2000,9,9,9100,319339,1197.07,5509,10928,193173,4613,422,642.87,12800,25388,201458,3174,3506,32310,447.85,10460,20751,173132,1348,683,15640
2000,9,10,8000,335207,1197.33,5681,11268,204441,4852,431,642.48,11100,22017,223475,2759,3411,35721,447.69,10980,21778,194910,1413,2066,17706
2000,9,11,8000,351074,1197.33,11600,23008,227449,10685,464,642.49,11660,23127,246602,2970,3510,39231,447.62,11450,22713,217623,1468,548,18254
2000,9,12,8000,366942,1197.23,16177,32088,259536,15166,473,642.73,12070,23949,270551,2957,3910,43141,447.39,11440,22682,240305,1463,691,18945
2000,9,13,8000,382810,1197.14,13571,26918,286454,12460,463,642.68,13170,26118,296669,3230,3163,46304,447.42,10320,20477,260782,1328,690,19635
2000,9,14,8000,398678,1197.07,13668,27110,313563,12795,472,642.76,13100,25983,322652,3197,3882,50186,447.46,9850,19538,280320,1269,689,20324
2000,9,15,8000,414546,1197.02,9466,18776,332339,8544,455,642.49,13100,25983,348635,3226,3872,54058,447.51,9890,19623,299943,1278,690,21014
2000,9,16,8000,430413,1197.01,10086,20006,352345,9295,465,642.37,10980,21775,370410,2693,3750,57808,447.31,11990,23792,323735,1532,692,21706
2000,9,17,8000,446281,1196.99,6737,13362,365707,5978,447,642.13,11000,21818,392228,2688,3622,61430,447.01,11470,22752,346487,1466,2070,23776
2000,9,18,10200,466512,1197,6548,12988,378694,5668,436,641.69,11990,23778,416006,2941,3698,65128,446.78,11470,22758,369245,1459,690,24466
2000,9,19,8000,482380,1197,8463,16786,395480,7565,451,641.44,12000,23802,439808,2914,3598,68726,446.52,12450,24703,393948,1577,690,25156
2000,9,20,8000,498248,1196.98,7805,15482,410962,6878,444,640.98,13490,26756,466564,3288,2927,71653,446.58,9840,19519,413467,1251,681,25837
2000,9,21,8000,514116,1196.98,6615,13120,424082,5760,439,640.44,13500,26777,493341,3308,3480,75133,446.64,9990,19809,433276,1271,826,26663
2000,9,22,7700,529389,1196.94,5292,10496,434578,4389,418,639.59,15100,29950,523291,3688,3421,78554,446.78,10000,19833,453109,1273,1424,28087
2000,9,23,8000,545256,1197.06,3690,7320,441898,2782,380,638.95,13900,27570,550861,3408,3434,81988,446.9,10970,21754,474863,1397,1425,29512
2000,9,24,8000,561124,1197.04,4276,8482,450379,3384,399,638.25,13380,26545,577406,3269,3420,85408,446.85,11000,21809,496672,1405,4282,33794
2000,9,25,8000,576992,1197,8496,16852,467231,7583,450,637.85,12820,25435,602841,3124,3425,88833,446.76,11510,22834,519506,1494,1428,35222
2000,9,26,8000,592860,1196.92,13000,25785,493016,12113,470,637.79,13820,27410,630251,3351,3440,92273,446.75,10960,21739,541245,1425,1430,36652
2000,9,27,8000,608727,1196.86,12315,24426,517442,11484,470,637.63,13700,27166,657417,3299,3433,95706,446.57,10450,20737,561982,1358,1439,38091
2000,9,28,7900,624397,1196.79,11112,22040,539482,10207,463,637.24,16030,31798,689215,3828,3485,99191,446.87,8010,15878,577860,1023,1441,39532
2000,9,29,7900,640066,1196.77,8560,16978,556459,7725,455,636.72,16000,31736,720951,3804,3938,103129,447.12,10980,21784,599644,1435,1440,40972
2000,9,30,8000,655934,1196.72,9928,19692,576151,8925,453,636.42,12960,25704,746655,3046,3884,107013,447.25,10490,20802,620446,1372,1442,42414
2000,10,1,9400,18645,1196.74,7406,14690,14690,6534,445,635.98,13620,27022,27022,3196,3510,3510,447.08,10970,21753,21753,1442,4276,4276
2000,10,2,10000,38479,1196.69,10250,20330,35019,9433,464,635.73,13600,26975,53997,3221,3660,7170,447.12,10990,21796,43549,1439,1386,5662
2000,10,3,10000,58314,1196.67,9509,18862,53881,8588,455,635.37,13530,26844,80841,3210,3951,11121,447.16,10480,20792,64341,1376,1449,7111
2000,10,4,10000,78149,1196.6,12044,23890,77771,11126,466,635.36,13320,26414,107255,3162,3389,14510,447.21,10980,21776,86117,1441,1437,8548
2000,10,5,9900,97785,1196.62,9587,19016,96787,8670,456,635.02,13380,26538,133793,3187,3426,17936,447.38,8480,16828,102945,1103,1442,9990
2000,10,6,9900,117421,1196.65,7093,14068,110854,6252,444,634.47,13260,26306,160099,3148,3436,21372,447.43,10480,20779,123724,1378,1440,11430
2000,10,7,9300,135868,1196.7,6482,12858,123712,5618,437,633.96,13380,26534,186633,3149,3431,24803,447.42,10980,21785,145509,1443,1270,12700
2000,10,8,9400,154512,1196.73,7366,14610,138322,6548,448,633.58,12040,23884,210517,2810,3406,28209,447.18,10960,21742,167251,1440,4323,17023
2000,10,9,9900,174149,1196.64,12869,25526,163848,12071,473,633.67,11520,22852,233369,2680,3401,31610,447.05,10950,21716,188967,1438,1439,18462
2000,10,10,9900,193785,1196.58,9547,18936,182783,8627,456,633.47,11580,22968,256337,2659,3563,35173,446.88,11180,22180,211147,1432,1728,20190
2000,10,11,9900,213421,1196.66,5656,11219,194002,4707,420,632.96,12000,23802,280139,2809,3242,38415,446.69,10450,20721,231868,1355,1735,21925
2000,10,12,10000,233256,1196.68,5733,11371,205374,4856,427,632.46,12100,24000,304139,2803,3438,41853,446.88,7430,14747,246615,974,1160,23085
2000,10,13,9900,252893,1196.71,6960,13806,219179,5930,430,632.02,12340,24482,328621,2852,3449,45302,446.89,10470,20774,267389,1376,1158,24243
2000,10,14,9300,271339,1196.77,5552,11012,230191,4827,438,631.5,12000,23802,352423,2754,3460,48762,446.86,10500,20817,288206,1354,1159,25402
2000,10,15,9100,289388,1196.78,7596,15066,245257,6975,463,631.16,12100,24000,376423,2771,3444,52206,446.73,9970,19771,307977,1296,3473,28875
2000,10,16,10300,309818,1196.7,13700,27174,272431,13123,483,631.21,12580,24953,401376,2872,3429,55635,446.77,9470,18782,326759,1233,1115,29990
2000,10,17,10000,329653,1196.63,14017,27802,300232,13331,480,631.3,12460,24716,426092,2860,3522,59157,446.89,8980,17809,344568,1165,1158,31148
2000,10,18,10100,349686,1196.56,13641,27056,327288,12909,477,631.38,12500,24793,450885,2878,3358,62515,447.06,8430,16727,361295,1094,1158,32306
2000,10,19,10200,369917,1196.55,11431,22674,349961,10762,475,631.18,12500,24800,475685,3119,3409,65924,447.4,6440,12779,374074,850,1159,33465
2000,10,20,10100,389950,1196.51,11744,23294,373255,11157,479,630.94,14840,29444,505129,3390,3470,69394,447.71,8910,17668,391742,1167,1160,34625
2000,10,21,9500,408793,1196.56,5573,11054,384309,4880,441,630.45,13900,27570,532699,3150,3483,72877,447.84,9440,18721,410463,1247,1161,35786
2000,10,22,9300,427240,1196.6,5987,11876,396185,5356,451,629.71,13800,27372,560071,3138,3916,76793,448.08,9450,18740,429203,1255,3484,39270
2000,10,23,10100,447273,1196.56,11407,22626,418810,10839,479,629.43,13890,27546,587617,3128,4091,80884,448.22,8940,17733,446936,1186,1163,40433
2000,10,24,10100,467306,1196.55,12165,24130,442940,11552,479,629.44,12100,24000,611617,2709,3761,84645,448.65,6920,13716,460652,919,1164,41597
2000,10,25,10000,487140,1196.54,10533,20892,463832,9772,468,629.44,10100,20033,631650,2242,3120,87765,448.85,6790,13459,474111,901,1155,42752
2000,10,26,10100,507174,1196.59,10423,20674,484505,9352,452,629.46,10000,19835,651485,2253,3427,91192,448.93,6840,13564,487675,920,1269,44021
2000,10,27,10100,527207,1196.59,10832,21486,505991,9936,462,629.5,10040,19914,671399,2251,3600,94792,449.06,6340,12575,500250,848,1512,45533
2000,10,28,10000,547041,1196.68,6824,13536,519527,6078,449,629.36,8570,16998,688397,1918,3717,98509,449.12,6950,13776,514026,928,1605,47138
2000,10,29,9300,565488,1196.67,10645,21114,540641,9914,470,629.61,6390,12674,701071,1411,3808,102318,448.79,7880,15627,529653,1058,4545,51683
2000,10,30,10100,585521,1196.49,10712,21248,561888,10064,474,629.57,11000,21818,722889,2447,3900,106217,448.5,8490,16835,546488,1127,1591,53274
2000,10,31,10100,605554,1196.66,12638,25068,586956,11981,478,629.58,11000,21818,744707,2472,3425,109643,448.38,8480,16822,563310,1119,1594,54868
2000,11,1,13300,26380,1196.6,14191,28148,28148,13434,477,629.88,11360,22528,22528,2548,3577,3577,448.5,7970,15803,15803,1087,1597,1597
2000,11,2,13700,53554,1196.55,14441,28644,56791,13741,480,630.26,13750,27265,49793,2314,3302,6879,448.78,5460,10831,26634,734,1593,3190
2000,11,3,13800,80926,1196.52,12465,24724,81515,11697,473,630.47,10640,21105,70898,2198,3450,10329,448.79,7450,14777,41411,1006,1629,4819
2000,11,4,12900,106512,1196.53,10619,21062,102576,9875,469,630.45,8990,17836,88734,2024,3455,13784,448.68,7420,14719,56130,992,1921,6740
2000,11,5,12800,131901,1196.59,10349,20528,123104,9648,470,630.56,9080,18010,106744,2043,3455,17239,448.39,8490,16847,72977,1131,5534,12274
2000,11,6,13800,159273,1196.55,15693,31128,154232,14958,481,631.12,9880,19596,126340,2249,3460,20699,448.31,8410,16683,89660,1106,2245,14519
2000,11,7,13700,186446,1196.46,17033,33784,188015,16278,482,631.53,9930,19690,146030,2266,3465,24164,448.02,8020,15898,105558,1059,5809,20328
2000,11,8,13800,213818,1196.37,16811,33344,221359,16145,484,631.9,10620,21072,167102,2441,3465,27629,447.8,7480,14846,120404,988,5501,25829
2000,11,9,13700,240992,1196.42,9413,18670,240028,8659,464,631.73,12910,25603,192705,2963,3471,31100,447.85,5480,10872,131276,724,5499,31328
2000,11,10,13700,268165,1196.45,9785,19408,259436,9043,466,631.33,12510,24805,217510,3096,3470,34569,447.97,7970,15813,147089,1052,5502,36829
2000,11,11,13000,293950,1196.52,8867,17588,277024,8019,456,631.16,10470,20772,238282,2266,3476,38045,448.05,7950,15778,162867,1047,5514,42343
2000,11,12,12900,319537,1196.58,10321,20472,297496,9580,468,631.32,9000,17846,256128,2042,3504,41549,447.7,8440,16748,179615,1106,5506,47849
2000,11,13,13800,346909,1196.46,17936,35575,333071,17185,483,631.83,10010,19848,275976,2385,3490,45039,447.43,7960,15797,195412,1038,5500,53349
2000,11,14,13800,374281,1196.4,17497,34705,367777,16786,484,632.31,10520,20866,296842,2414,2924,47963,447.39,6970,13825,209237,914,5502,58851
2000,11,15,13700,401455,1196.37,15514,30772,398548,14690,477,632.86,11210,22241,319083,2213,3192,51155,447.31,5730,11374,220611,903,4996,63847
2000,11,16,13800,428826,1196.35,13468,26714,425262,12540,469,633.2,9420,18690,337773,2228,3892,55047,447.27,5970,11833,232444,747,4994,68841
2000,11,17,13800,456198,1196.31,18617,36925,462187,17868,484,633.8,9980,19796,357569,2446,3908,58955,447.07,8000,15873,248317,1040,4954,73795
2000,11,18,13200,482380,1196.33,9348,18542,480729,8504,459,633.69,10140,20113,377682,2215,3868,62823,446.81,7980,15833,264150,1040,5115,78910
2000,11,19,12500,507174,1196.33,10116,20066,500795,9278,462,633.75,8980,17806,395488,2139,3408,66231,446.42,8940,17739,281889,1150,5245,84155
2000,11,20,14000,534942,1196.32,15599,30940,531734,14767,477,633.91,12270,24346,419834,2944,3054,69285,446.57,5010,9928,291817,628,5036,89191
2000,11,21,13900,562512,1196.32,13367,26514,558248,12551,473,633.97,14100,27976,447810,2942,3450,72735,446.63,6970,13820,305637,901,5386,94577
2000,11,22,13800,589884,1196.34,10542,20910,579158,9627,460,633.92,11510,22824,470634,2766,3445,76180,446.67,6980,13841,319478,903,6088,100665
2000,11,23,12500,614678,1196.45,7269,14418,593575,6359,441,633.79,11240,22297,492931,2034,3840,80020,446.79,4400,8722,328200,540,6677,107341
2000,11,24,13800,642049,1196.53,8760,17376,610951,7856,452,633.54,10950,21722,514653,2583,3885,83905,446.53,7510,14890,343090,975,6184,113525
2000,11,25,13200,668231,1196.53,10033,19900,630851,9201,462,633.47,11720,23243,537896,2579,3960,87865,446.35,7970,15818,358908,1031,6182,119707
2000,11,26,12600,693223,1196.57,10153,20138,650988,9355,465,633.39,10590,21008,558904,2555,3737,91602,446.2,7360,14604,373512,949,6178,125885
2000,11,27,14000,720992,1196.55,14737,29230,680218,13921,476,633.57,10650,21125,580029,2590,3538,95140,446.14,7420,14709,388221,934,6179,132064
2000,11,28,13800,748363,1196.48,18772,37233,717451,17917,481,634.23,10720,21268,601297,2365,3281,98421,445.99,7470,14822,403043,959,5783,137847
2000,11,29,13800,775735,1196.43,14085,27938,745389,13227,473,634.38,13600,26976,628273,2717,3498,101918,445.57,7990,15854,418897,1021,5882,143729
2000,11,30,13800,803107,1196.45,15297,30342,775731,14341,473,634.44,14470,28700,656973,3444,3374,105292,445.93,4970,9858,428755,618,6011,149740
2000,12,1,14200,28165,1196.39,16138,32010,32010,15332,479,634.51,14530,28826,28826,3458,3457,3457,446.16,7460,14789,14789,962,6024,6024
2000,12,2,12700,53355,1196.36,14725,29208,61217,11210,384,634.89,11200,22215,51041,2670,3439,6897,446.28,7470,14820,29609,967,6030,12054
2000,12,3,12800,78744,1196.38,13355,26490,87707,11330,428,634.89,11300,22413,73454,2697,3416,10312,446.23,6970,13824,43433,902,6664,18718
2000,12,4,14200,106909,1196.28,19220,38121,125828,11610,305,635.45,11600,23008,96462,2768,2840,13153,446.17,7990,15853,59286,1033,6026,24744
2000,12,5,14300,135273,1196.22,19839,39349,165178,11590,295,636.05,11600,23008,119470,2783,2982,16135,446.12,7980,15835,75121,1030,5814,30557
2000,12,6,14100,163240,1196.16,18050,35801,200979,11680,326,636.51,11700,23207,142677,2787,3808,19943,445.99,7990,15854,90975,1029,5911,36468
2000,12,7,13700,190413,1196.09,20342,40347,241326,11690,290,637.01,11700,23207,165884,2793,3273,23216,446.27,4450,8831,99806,550,5990,42458
2000,12,8,13900,217983,1195.97,19686,39047,280374,18297,469,637.58,12360,24508,190392,2946,3412,26627,446.24,7480,14827,114633,951,6169,48627
2000,12,9,12600,242975,1195.91,18693,37077,317451,17938,484,638.03,12200,24192,214584,2937,3888,30515,446.26,6990,13858,128491,910,6149,54776
2000,12,10,12700,268165,1195.87,15601,30944,348395,14830,479,638.27,12200,24198,238782,2938,3868,34383,446.31,7510,14893,143384,965,6664,61440
2000,12,11,13900,295736,1195.81,17991,35685,384080,17245,483,638.69,11800,23405,262187,2868,3848,38231,446.16,7980,15838,159222,1029,5911,67351
2000,12,12,13900,323306,1195.74,16029,31794,415874,15106,475,639.03,11670,23150,285337,2841,3412,41642,446.21,7000,13876,173098,904,6169,73519
2000,12,13,13800,350678,1195.68,18725,37141,453015,17816,480,639.42,11680,23158,308495,2853,3431,45074,446.11,8000,15868,188966,1028,6069,79589
2000,12,14,13700,377851,1195.71,11937,23678,476693,10838,458,639.45,11600,23008,331503,2828,3868,48941,446.4,4030,7995,196961,481,6010,85599
2000,12,15,13700,405025,1195.74,12779,25348,502041,11903,470,639.48,11570,22957,354460,2829,3868,52809,446.47,6500,12895,209856,851,6089,91688
2000,12,16,12700,430215,1195.81,8411,16684,518724,7340,440,639.32,11010,21838,376298,2696,3848,56657,446.36,7480,14841,224697,964,6089,97777
2000,12,17,12600,455207,1195.81,11100,22016,540740,10186,463,639.41,11210,22244,398542,2747,3412,60069,446.42,6970,13824,238521,907,6684,104461
2000,12,18,13800,482579,1195.85,12350,24496,565236,11510,470,639.31,11350,22506,421048,2781,3431,63500,446.29,6970,13830,252351,899,5911,110372
2000,12,19,13800,509950,1195.79,15408,30562,595797,14431,472,639.61,9450,18744,439792,2305,3451,66951,446.25,6480,12862,265213,847,5990,116362
2000,12,20,13800,537322,1195.82,11888,23580,619377,10870,461,639.63,10850,21528,461320,2681,3431,70383,446.11,6490,12876,278089,822,5613,121976
2000,12,21,13800,564694,1195.83,11143,22102,641479,10026,454,639.64,10570,20958,482278,2583,3471,73854,446.22,5520,10945,289034,706,5613,127589
2000,12,22,13800,592066,1195.89,9557,18956,660434,8585,453,639.57,10960,21736,504014,2687,3451,77305,446.58,2550,5059,294093,266,5613,133202
2000,12,23,12600,617058,1195.99,7990,15848,676282,7176,453,639.32,10800,21421,525435,2649,3451,80756,446.5,7510,14903,308996,984,6069,139271
